minute,msg_volume,avg_sentiment,close_price,price_change,volume_rolling_mean,volume_rolling_std,volume_zscore,sentiment_rolling_mean,sentiment_rolling_std,sentiment_zscore,price_change_abs,price_volatility,volume_spike,sentiment_spike,manipulation_signal,signal_strength,isolation_anomaly,combined_manipulation_signal
2018-03-23 02:22:00,127,0.4566929133858268,8379.88,-30.03000000000065,102.03333333333333,19.32151401818198,1.2921692032520469,0.3441753783733551,0.09479058390430385,1.1869992079261271,30.03000000000065,9.116333333333296,0,0,0,13.5258883371794,1,1
2018-03-23 02:30:00,148,0.2297297297297297,8428.39,-0.4000000000014552,102.43333333333334,19.42858863883776,2.3453409389829756,0.3414803545293602,0.09262315869788174,-1.2064954367265546,0.4000000000014552,9.75600000000004,1,0,0,12.870762004950777,1,1
2018-03-23 08:30:00,164,0.1402439024390244,8488.62,4.4100000000016735,110.26666666666667,23.595364861299615,2.27728332966708,0.35928145531021755,0.09133872431164365,-2.398053579884421,4.4100000000016735,6.817333333333287,1,0,0,12.162666625974579,1,1
2018-03-23 03:19:00,71,0.5492957746478874,8384.79,-5.209999999999127,100.96666666666667,20.249265872163917,-1.4798889686154997,0.34994821358507283,0.09012377942679815,2.2119062296815954,5.209999999999127,9.327500000000084,0,1,0,12.091108916275742,1,1
2018-03-23 04:31:00,133,0.2781954887218045,8429.99,-0.0100000000002182,97.8,16.06322254854448,2.1913409779564166,0.34789268766598674,0.09047284619581689,-0.7703574223354367,0.0100000000002182,5.873666666666759,1,0,0,11.60026521265826,1,1
2018-03-23 06:44:00,91,0.5384615384615384,8371.03,20.920000000000076,93.63333333333334,20.874903159557494,-0.1261482837576372,0.34721648119992476,0.09217587410560575,2.074761800259216,20.920000000000076,8.362333333333238,0,1,0,11.241301489347784,1,1
2018-03-23 05:15:00,137,0.3138686131386861,8377.28,-22.479999999999563,97.03333333333333,19.597618902985808,2.0393632933240795,0.3461460468265051,0.08985940244705194,-0.35919529413233753,22.479999999999563,7.3206666666666935,1,0,0,10.943291410753456,1,1
2018-03-23 08:11:00,88,0.5113636363636364,8459.72,28.93999999999869,113.36666666666666,23.641364687635622,-1.0729780589593165,0.3407531243241794,0.08579167844690543,1.98863720224148,28.93999999999869,6.63799999999995,0,0,0,10.603214698631342,1,1
2018-03-23 03:06:00,99,0.4848484848484848,8409.7,-0.2099999999991268,100.81666666666666,21.417157439033826,-0.08482295500768666,0.3300938253511353,0.08405507954594695,1.8410882393433199,0.2099999999991268,11.00550000000009,0,0,0,10.218546027621253,1,1
2018-03-23 04:30:00,126,0.1428571428571428,8430.0,0.0200000000004365,97.38333333333334,15.44711224909556,1.852557575334808,0.3449536270514876,0.0955000156834893,-2.1161710453859,0.0200000000004365,5.915666666666766,0,0,0,9.810743531498495,1,1
2018-03-23 02:41:00,69,0.4782608695652174,8407.06,3.1199999999989814,100.45,20.590786980457466,-1.5273820521025674,0.33143800117376837,0.09141513419237479,1.6060936035916495,3.1199999999989814,9.874166666666861,0,0,0,8.823409814164823,1,1
2018-03-23 08:00:00,216,0.125,8401.78,5.8700000000008,130.15,53.39485946183539,1.6078326501360989,0.3220232878160734,0.09091652089865752,-2.1670552151954094,5.8700000000008,6.684666666666605,0,0,0,8.576554516777646,1,1
2018-03-23 02:21:00,125,0.368,8409.91,-41.09000000000015,101.88333333333334,19.158652217790802,1.2065914239316378,0.34094236089037094,0.09419408356298775,0.2872510760238962,41.09000000000015,8.705166666666628,0,0,0,8.119419896570813,1,1
2018-03-23 07:04:00,191,0.1989528795811518,8390.3,1.4599999999991269,108.75,65.65643113322976,1.25273331686831,0.35872562466322794,0.09257284677251076,-1.7258950627243426,1.4599999999991269,8.216499999999936,0,0,0,6.77832074924397,1,1
2018-03-23 02:38:00,68,0.4411764705882353,8391.81,6.569999999999709,101.2,20.339324855884986,-1.632305821502629,0.33254980681424035,0.0915949245592152,1.1859333730920492,6.569999999999709,9.925666666666833,0,0,0,6.518225832969621,1,1
2018-03-23 02:25:00,90,0.4444444444444444,8411.48,-26.040000000000877,102.18333333333334,19.546113807397926,-0.6233122773187701,0.34135955661925793,0.09419983241132719,1.0943097336451035,26.040000000000877,10.500999999999992,0,0,0,6.046115993875879,1,1
2018-03-23 04:15:00,118,0.1016949152542373,8456.58,6.700000000000728,99.51666666666667,17.35032033765398,1.0653020756002063,0.35723500243387807,0.1015765615874799,-2.5157139351053077,6.700000000000728,6.334833333333396,0,0,0,5.663935932930103,1,1
2018-03-23 02:23:00,122,0.2622950819672131,8430.02,50.14000000000124,102.36666666666666,19.49269021329311,1.0072151207086437,0.3436450022884949,0.09516370921714279,-0.8548328575844336,50.14000000000124,9.948999999999979,0,0,0,5.537114765339733,1,1
2018-03-23 07:30:00,184,0.1630434782608695,8391.6,-15.779999999998836,119.41666666666667,65.17077739285223,0.9909860665469153,0.33033077749066386,0.09649787879986617,-1.7335672839965304,15.779999999998836,7.7759999999999305,0,0,0,5.340225715408015,1,1
2018-03-23 06:43:00,78,0.4230769230769231,8350.11,-34.45999999999913,93.56666666666666,20.88983749899608,-0.7451788900816424,0.3453302448309297,0.0893094060582093,0.8705220553506482,34.45999999999913,8.247999999999896,0,0,0,4.711613572379844,1,1
2018-03-23 00:41:00,95,0.2842105263157894,8701.82,-17.610000000000582,64.0,43.840620433565945,0.7071067650575157,0.4299840510366826,0.20615489569521678,-0.7071033512250671,17.610000000000582,14.3700000000008,0,0,0,4.043590035981431,1,1
2018-03-23 04:49:00,80,0.4,8377.11,-52.8799999999992,96.6,16.578728458121734,-1.0012830019291883,0.34284232732650505,0.09153666002176333,0.6244170176505012,52.8799999999992,6.028000000000005,0,0,0,3.3102843773723674,1,1
2018-03-23 02:47:00,112,0.2946428571428571,8401.66,23.65999999999985,101.0,20.58796752425216,0.5342926373256424,0.3298175384760256,0.08938321079069098,-0.3935223125204545,23.65999999999985,10.700333333333523,0,0,0,2.9573186524747244,1,1
2018-03-23 02:14:00,77,0.3896103896103896,8487.24,-58.39999999999964,101.0,18.34971019953122,-1.3079224920233692,0.33900273698106875,0.09916616437450114,0.5103267089316267,58.39999999999964,7.55616666666668,0,0,0,2.744439228015077,1,1
2018-03-23 02:49:00,110,0.1454545454545454,8407.71,17.339999999998327,101.21666666666667,20.61765876881624,0.42601019862680684,0.32416525597591694,0.08991051277174074,-1.9876287809222632,17.339999999998327,10.944000000000141,0,0,0,2.3631637738226257,1,1
2018-03-23 03:31:00,108,0.1018518518518518,8421.49,-2.530000000000655,99.95,20.446229605595896,0.39371560241508796,0.3420876924988294,0.09665781514198721,-2.4854002223602945,2.530000000000655,7.782333333333312,0,0,0,2.121779314901857,1,1
2018-03-23 03:01:00,105,0.2095238095238095,8413.32,-15.110000000000582,100.45,21.494520389617012,0.21168184755199468,0.3252506855437717,0.08090032449135068,-1.430469485482092,15.110000000000582,11.117000000000129,0,0,0,1.176072592721751,1,1
2018-03-23 02:46:00,105,0.2285714285714285,8378.0,-35.98999999999978,100.8,20.537522501715614,0.20450372215759866,0.32957349085697796,0.08950079057338849,-1.1284920853368976,35.98999999999978,10.310333333333528,0,0,0,1.1279436879556068,1,1
2018-03-23 00:40:00,33,0.5757575757575758,8719.43,11.13000000000102,33.0,,,0.5757575757575758,,,11.13000000000102,11.13000000000102,0,0,0,0.0,1,1
2018-03-23 04:47:00,96,0.15625,8429.5,8.299999999999272,97.21666666666667,16.267980057193423,-0.07478903881122233,0.344374794984511,0.09331220015946227,-2.0160576924060676,8.299999999999272,5.3070000000000315,0,0,0,0.0,1,1
2018-03-23 04:46:00,82,0.1707317073170731,8421.2,-8.799999999999272,97.35,16.290607671449358,-0.9422606797315155,0.3470590898563059,0.09006891885127369,-1.9576722704767857,8.799999999999272,5.16866666666671,0,0,0,0.0,1,1
2018-03-23 02:33:00,76,0.2236842105263158,8399.4,-15.800000000001091,102.8,19.574109499843537,-1.3691554464359552,0.3377729320607147,0.09182635354636165,-1.242426326451823,15.800000000001091,9.66783333333345,0,0,0,0.0,1,1
2018-03-23 08:55:00,48,0.2916666666666667,8493.58,3.940000000000509,104.73333333333333,23.944049660078253,-2.3694125166517637,0.35046326669427647,0.0998808380211721,-0.5886615744410568,3.940000000000509,6.360666666666687,0,0,0,0.0,1,1
