minute,msg_volume,avg_sentiment,close_price,price_change,volume_rolling_mean,volume_rolling_std,volume_zscore,sentiment_rolling_mean,sentiment_rolling_std,sentiment_zscore,price_change_abs,price_volatility,volume_spike,sentiment_spike,manipulation_signal,signal_strength,isolation_anomaly,combined_manipulation_signal
2018-03-23 01:30:00,147,0.16326530612244897,8592.37,34.88000000000102,93.82352941176471,20.77181348111227,2.5600301137191668,0.35718334506051896,0.10244481474562596,-1.892883954503857,34.88000000000102,8.413529411764959,1,0,0,13.877095001434844,1,1
2018-03-23 01:31:00,99,0.16161616161616163,8601.99,9.619999999998981,93.92307692307692,20.579683636591742,0.2466958637401104,0.353422437686589,0.10499841423558154,-1.8267366295975893,9.619999999998981,8.436730769230998,0,0,0,1.3375446479134623,0,0
2018-03-23 01:32:00,93,0.3655913978494624,8587.71,-14.280000000000655,93.90566037735849,20.38123585645101,-0.044435987066792255,0.35365204070853,0.10399734705868738,0.11480333561642911,14.280000000000655,8.546981132075707,0,0,0,0.6230777752527942,0,0
2018-03-23 01:33:00,79,0.4177215189873418,8577.19,-10.519999999998618,93.62962962962963,20.28969093778423,-0.7210375433244398,0.354838512528508,0.10337988085433225,0.6082653382247575,10.519999999998618,8.583518518518725,0,0,0,3.3023795308650503,0,0
2018-03-23 01:34:00,85,0.3058823529411765,8588.08,10.889999999999418,93.47272727272727,20.134597592254483,-0.42080437977971985,0.35394840053601107,0.10263070407894416,-0.46833527735116076,10.889999999999418,8.625454545454737,0,0,0,0.0,0,0
2018-03-23 01:35:00,97,0.4845360824742268,8585.11,-2.969999999999345,93.53571428571429,19.956283390282035,0.17359372348755892,0.35628032342776494,0.1031798023694607,1.2430195937730255,2.969999999999345,8.524464285714462,0,0,0,7.68686006778569,0,0
2018-03-23 01:36:00,96,0.3229166666666667,8593.0,7.889999999999418,93.57894736842105,19.779992929744736,0.12239905837070138,0.3556949961161667,0.1023498502919563,-0.32025458856472266,7.889999999999418,8.513333333333497,0,0,0,0.6640964910333031,0,0
2018-03-23 01:37:00,95,0.4105263157894737,8592.99,-0.010000000000218279,93.60344827586206,19.60660437886192,0.0712286342868701,0.35664036369674096,0.10170323027293293,0.5298299977112523,0.010000000000218279,8.366724137931199,0,0,0,3.256737748223142,0,0
2018-03-23 01:38:00,124,0.3709677419354839,8604.09,11.100000000000364,94.11864406779661,19.83560430462729,1.506450419500564,0.35688320061604173,0.10083991891247376,0.1396708942296233,11.100000000000364,8.413050847457795,0,0,0,8.923051684325742,0,0
2018-03-23 01:39:00,110,0.4636363636363636,8603.27,-0.819999999999709,94.38333333333334,19.773369925030238,0.789782719692888,0.3586624199997137,0.10092708198495214,1.0400865801878707,0.819999999999709,8.28650000000016,0,0,0,9.907507097076904,0,0
2018-03-23 01:40:00,110,0.4090909090909091,8609.15,5.8799999999992,95.66666666666667,18.15439122923032,0.789524273374202,0.35588464222193594,0.09707065744726096,0.5481133038021953,5.8799999999992,8.19900000000013,0,0,0,7.236552410645459,0,0
2018-03-23 01:41:00,83,0.3493975903614458,8597.51,-11.639999999999418,95.46666666666667,18.227811370118815,-0.6839365258720516,0.3569710932893635,0.09661860368400507,-0.07838474428736925,11.639999999999418,8.099500000000111,0,0,0,0.0,0,0
2018-03-23 01:42:00,87,0.4367816091954023,8602.0,4.489999999999782,95.01666666666667,18.09531418572847,-0.44302442838847605,0.35811043589876057,0.09715746880039795,0.8097201846425097,4.489999999999782,8.145833333333425,0,0,0,4.378393206749242,0,0
2018-03-23 01:43:00,102,0.4411764705882353,8598.87,-3.1299999999991996,94.95,18.061500397535344,0.3903329986156097,0.3594885343079356,0.09774757556357973,0.8356943905250718,3.1299999999991996,8.197666666666738,0,0,0,6.632665138722358,0,0
2018-03-23 01:44:00,108,0.37037037037037035,8591.1,-7.770000000000437,95.2,18.137703029502955,0.7057122543834324,0.35920976091088264,0.09769133852581866,0.11424242297709075,7.770000000000437,8.327166666666745,0,0,0,4.441168349677318,0,0
2018-03-23 01:45:00,102,0.2549019607843137,8593.0,1.8999999999996362,95.05,18.041782955223407,0.3852168952498657,0.3579025713683989,0.0985642922543169,-1.0449987843421025,1.8999999999996362,8.308666666666735,0,0,0,2.086116415099299,0,0
2018-03-23 01:46:00,120,0.26666666666666666,8591.42,-1.5799999999999272,95.4,18.321238948558296,1.3427038818917807,0.35898001244584005,0.09717495032110844,-0.9499608233738177,1.5799999999999272,8.14300000000006,0,0,0,7.2602012949711465,0,0
2018-03-23 01:47:00,100,0.28,8591.68,0.2600000000002183,95.18333333333334,18.185943227488817,0.26485656210173947,0.35818945197386365,0.09762783502144837,-0.8008848201116602,0.2600000000002183,8.029000000000057,0,0,0,1.4306094773644413,0,0
2018-03-23 01:48:00,92,0.40217391304347827,8602.0,10.319999999999709,95.41666666666667,18.051049705771298,-0.18927799397152495,0.3582684189006567,0.09766202801769225,0.4495610573826139,10.319999999999709,8.107666666666713,0,0,0,2.4300498468916927,0,0
2018-03-23 01:49:00,96,0.5,8605.69,3.6900000000005093,95.88333333333334,17.688540450722222,0.006595606935239792,0.35802332086144095,0.09728047759989765,1.4594420504434076,3.6900000000005093,8.05583333333337,0,0,0,7.920696038304881,0,0
2018-03-23 01:50:00,117,0.452991452991453,8608.76,3.069999999999709,96.26666666666667,17.89504871079098,1.158607194079535,0.3593675046524333,0.09803592776501328,0.9549865593853458,3.069999999999709,8.037000000000019,0,0,0,11.417316417154268,0,0
2018-03-23 01:51:00,100,0.45,8605.71,-3.0500000000010914,96.53333333333333,17.82824522165925,0.19444799132598192,0.3603198856048142,0.09864246484827131,0.9091338643986958,3.0500000000010914,8.039000000000033,0,0,0,5.961494005531925,0,0
2018-03-23 01:52:00,88,0.4318181818181818,8608.71,3.0,96.55,17.81964731717423,-0.47980744893599686,0.36042873269641995,0.09871894187908899,0.7231512474875524,3.0,7.958500000000034,0,0,0,3.9035161975942474,0,0
2018-03-23 01:53:00,99,0.48484848484848486,8604.92,-3.789999999999054,96.86666666666666,17.688899771925982,0.12060293405677015,0.3645512074438947,0.09866305038615093,1.2192614932568773,3.789999999999054,7.756666666666691,0,0,0,7.218966223628049,0,0
2018-03-23 01:54:00,98,0.35714285714285715,8599.65,-5.270000000000437,97.36666666666666,17.27834607067046,0.036654740800316866,0.362415353102158,0.09738372241060635,-0.054140894267483294,5.270000000000437,7.791000000000046,0,0,0,0.19755255828034782,0,0
2018-03-23 01:55:00,114,0.3157894736842105,8603.45,3.8000000000010914,97.66666666666667,17.40997830649908,0.9381592617537549,0.3616021221080059,0.09756886884174834,-0.46953684541792695,3.8000000000010914,7.654166666666727,0,0,0,5.0498376762357875,0,0
2018-03-23 01:56:00,101,0.21782178217821782,8602.0,-1.4500000000007276,98.13333333333334,17.1102770848664,0.16754062397163216,0.3581548595735333,0.09894743938310362,-1.4182444742961626,1.4500000000007276,7.669666666666732,0,0,0,0.9019521568075495,0,0
2018-03-23 01:57:00,112,0.25892857142857145,8603.73,1.7299999999995634,98.73333333333333,16.95144278311964,0.7826275352355355,0.35830366909734285,0.09878861217403988,-1.0059265896671408,1.7299999999995634,7.612333333333391,0,0,0,4.211018759880579,0,0
2018-03-23 01:58:00,104,0.28846153846153844,8608.0,4.270000000000437,99.25,16.62306443428651,0.28574753668494346,0.3594583933685055,0.09753175882692076,-0.7279282956914643,4.270000000000437,7.395833333333394,0,0,0,1.534404741261338,0,0
2018-03-23 01:59:00,94,0.39361702127659576,8584.17,-23.829999999999927,99.5,16.424970654979855,-0.33485598121762755,0.3599005335965331,0.09762701915054513,0.3453566708966088,23.829999999999927,7.664166666666733,0,0,0,1.8591269087428832,0,0
2018-03-23 02:00:00,191,0.17277486910994763,8598.67,14.5,99.75,17.675631985920482,5.162474241951343,0.3598445086877595,0.09773516732979556,-1.9140267588616848,14.5,7.662833333333401,1,0,0,26.91570833333335,1,1
2018-03-23 02:01:00,102,0.1568627450980392,8595.04,-3.6299999999991996,99.55,17.579287696951877,0.13936855138085394,0.35661093455635257,0.10118546795116193,-1.9740603017660687,3.6299999999991996,7.633166666666724,0,0,0,0.7500339259433679,0,0
2018-03-23 02:02:00,99,0.24242424242424243,8605.79,10.75,99.61666666666666,17.569321940425816,-0.03509905696182247,0.3543355491230724,0.10220455379712731,-1.0949630674764317,10.75,7.703333333333376,0,0,0,0.0,0,0
2018-03-23 02:03:00,89,0.30337078651685395,8604.94,-0.8500000000003638,99.75,17.455633833876476,-0.6158469802047688,0.35136703754032866,0.10102886594103197,-0.4750699268619108,0.8500000000003638,7.26883333333338,0,0,0,0.0,0,0
2018-03-23 02:04:00,100,0.31,8604.94,0.0,99.76666666666667,17.45538299437243,0.013367413367048258,0.3487895964628875,0.10005790564869935,-0.38766760651046267,0.0,7.136500000000039,0,0,0,0.07160689410993831,0,0
2018-03-23 02:05:00,115,0.3217391304347826,8601.09,-3.850000000000364,100.26666666666667,17.454897488317826,0.8440801499472498,0.34866171922503586,0.10008798931303907,-0.26898651864742074,3.850000000000364,6.980833333333369,0,0,0,4.515019892074088,0,0
2018-03-23 02:06:00,97,0.27835051546391754,8597.73,-3.360000000000582,100.33333333333333,17.434299591893197,-0.1911939808404646,0.3470284930490761,0.10042756365484824,-0.6838490473804871,3.360000000000582,6.918166666666699,0,0,0,0.0,0,0
2018-03-23 02:07:00,87,0.28735632183908044,8597.73,0.0,100.35,17.42083790236105,-0.7663236009943623,0.3432906332967817,0.098349561809333,-0.568723863175669,0.0,6.858833333333375,0,0,0,0.0,0,0
2018-03-23 02:08:00,88,0.3977272727272727,8593.82,-3.9099999999998545,100.28333333333333,17.460941076495175,-0.7034748342627162,0.345571595088613,0.09799199986582882,0.5322388100177645,3.9099999999998545,6.669500000000031,0,0,0,2.8386823872594977,0,0
2018-03-23 02:09:00,77,0.18181818181818182,8591.96,-1.860000000000582,99.93333333333334,17.716091188680704,-1.2944916457358508,0.34196924505769155,0.09998606645299615,-1.6017177913185063,1.860000000000582,6.631166666666711,0,0,0,0.0,0,0
2018-03-23 02:10:00,142,0.30985915492957744,8591.97,0.010000000000218279,100.91666666666667,18.385045199989314,2.23460593388975,0.34251509041093553,0.09971500506005197,-0.32748940816162564,0.010000000000218279,6.487333333333391,1,0,0,11.89786134753813,0,0
2018-03-23 02:11:00,96,0.4791666666666667,8583.3,-8.670000000000073,101.16666666666667,18.210787142833297,-0.28371461060019904,0.3432995554315117,0.1006128127395291,1.350382293799861,8.670000000000073,6.497333333333397,0,0,0,7.190605663511757,0,0
2018-03-23 02:12:00,83,0.26506024096385544,8574.65,-8.649999999999636,101.18333333333334,18.193397635244626,-0.9994467607667437,0.3410099090410718,0.10080714191963042,-0.7534080742978823,8.649999999999636,6.491500000000057,0,0,0,0.0,0,0
2018-03-23 02:13:00,83,0.27710843373493976,8545.64,-29.01000000000022,101.25,18.117904806468978,-1.00729080915543,0.3374005348353884,0.09911122681502013,-0.608321526394275,29.01000000000022,6.725833333333382,0,0,0,0.0,0,0
2018-03-23 02:14:00,77,0.38961038961038963,8487.24,-58.399999999999636,101.0,18.34971019953122,-1.3079224920233692,0.3390027369810688,0.09916616437450113,0.5103267089316267,58.399999999999636,7.55616666666668,0,0,0,2.744439228015077,1,1
2018-03-23 02:15:00,116,0.20689655172413793,8476.2,-11.039999999999054,101.01666666666667,18.36309089844717,0.8159482845370045,0.33955246211850004,0.09832332229038948,-1.349166791128021,11.039999999999054,7.6568333333333305,0,0,0,4.392120423850977,0,0
2018-03-23 02:16:00,137,0.1897810218978102,8474.45,-1.75,101.85,18.844434506357768,1.865272111130155,0.3396503450505134,0.09816855030176158,-1.5266375642143883,1.75,7.634833333333305,0,0,0,10.038412640140448,0,0
2018-03-23 02:17:00,85,0.24705882352941178,8490.24,15.789999999999054,101.7,18.943537872283642,-0.8815670668817762,0.33738501338593263,0.09871846028542823,-0.9149785624370326,15.789999999999054,7.855833333333309,0,0,0,0.0,0,0
2018-03-23 02:18:00,102,0.38235294117647056,8472.46,-17.780000000000655,101.98333333333333,18.816231423208844,0.0008857600337731932,0.33513011142514837,0.09604001321833312,0.49169441438491507,17.780000000000655,8.072166666666666,0,0,0,2.6617103353236105,0,0
2018-03-23 02:19:00,87,0.41379310344827586,8450.0,-22.459999999999127,101.73333333333333,18.91539294848195,-0.7789070306154396,0.3361443102081098,0.09655123172641406,0.8042154163788579,22.459999999999127,8.251499999999972,0,0,0,4.352876257306796,0,0
2018-03-23 02:20:00,90,0.4111111111111111,8451.0,1.0,101.38333333333334,18.935297204585652,-0.6011700058981159,0.3374406065044061,0.0970337681154897,0.7592176086722151,1.0,8.045333333333293,0,0,0,4.101495980076283,0,0
2018-03-23 02:21:00,125,0.368,8409.91,-41.090000000000146,101.88333333333334,19.158652217790802,1.2065914239316378,0.340942360890371,0.09419408356298775,0.2872510760238956,41.090000000000146,8.705166666666628,0,0,0,8.11941989657081,1,1
2018-03-23 02:22:00,127,0.4566929133858268,8379.88,-30.030000000000655,102.03333333333333,19.321514018181983,1.2921692032520466,0.3441753783733551,0.09479058390430385,1.1869992079261271,30.030000000000655,9.116333333333296,0,0,0,13.525888337179396,1,1
2018-03-23 02:23:00,122,0.26229508196721313,8430.02,50.14000000000124,102.36666666666666,19.49269021329311,1.0072151207086437,0.343645002288495,0.09516370921714279,-0.8548328575844336,50.14000000000124,9.948999999999979,0,0,0,5.537114765339733,1,1
2018-03-23 02:24:00,113,0.3008849557522124,8437.52,7.5,102.35,19.482999977816398,0.5466303682952249,0.34061881587851717,0.0935479739921629,-0.42473859873261116,7.5,10.070666666666632,0,0,0,3.008398452925046,0,0
2018-03-23 02:25:00,90,0.4444444444444444,8411.48,-26.040000000000873,102.18333333333334,19.54611380739793,-0.62331227731877,0.34135955661925793,0.09419983241132719,1.0943097336451035,26.040000000000873,10.500999999999992,0,0,0,6.046115993875879,1,1
2018-03-23 02:26:00,95,0.3263157894736842,8429.49,18.01000000000022,102.45,19.332439585809745,-0.3853626223203498,0.33962515732989534,0.09348834146141065,-0.14236240889240612,18.01000000000022,10.801166666666662,0,0,0,0.0,0,0
2018-03-23 02:27:00,100,0.49,8417.71,-11.780000000000655,102.56666666666666,19.29553093657426,-0.13301870480189262,0.34241547991054044,0.09544889956569833,1.5461987991708348,11.780000000000655,10.99466666666667,0,0,0,8.580991015718354,0,0
2018-03-23 02:28:00,95,0.3473684210526316,8422.19,4.480000000001382,102.5,19.314963023784696,-0.3882999725375829,0.34096589635569374,0.09468652639288277,0.06761740369446498,4.480000000001382,10.721166666666704,0,0,0,0.37433389120110716,0,0
2018-03-23 02:29:00,83,0.37349397590361444,8428.79,6.600000000000364,102.41666666666667,19.389226142254383,-1.0014151943350278,0.34037261413590547,0.09436340662763928,0.35099422495608357,6.600000000000364,10.3306666666667,0,0,0,1.9362713417777342,0,0
2018-03-23 02:30:00,148,0.22972972972972974,8428.39,-0.4000000000014552,102.43333333333334,19.42858863883776,2.3453409389829756,0.34148035452936015,0.09262315869788174,-1.2064954367265532,0.4000000000014552,9.75600000000004,1,0,0,12.870762004950777,1,1
2018-03-23 02:31:00,119,0.24369747899159663,8415.13,-13.260000000000218,102.76666666666667,19.53993448167171,0.8307772228091571,0.3428483764856175,0.09050348770458606,-1.0955357022477976,13.260000000000218,9.816666666666727,0,0,0,4.5616592675746155,0,0
